Model,Threshold,Recall,Precision,F1,FPR
XGBoostRaw,0.56,0.3595068137573005,0.5979492714517,0.4490374873353597,0.0501076136669357
XGBoostRaw,0.58,0.3406067488643738,0.6126349576889407,0.43780627671775624,0.044642857142857144
XGBoostRaw,0.6,0.3218689162881246,0.6287434637933766,0.42577391490959815,0.03939669087974173
XGBoostDeep,0.1,0.9815866320571057,0.19142305745380916,0.32036958593667264,0.8594800914716169
XGBoostDeep,0.11,0.9760707332900714,0.19604744370947244,0.32651344530974413,0.8297181867097121
XGBoostDeep,0.12,0.9688513951979234,0.20165797160174914,0.33383177047668294,0.7950800376647834
XGBoostDeep,0.13,0.9576573653471772,0.20756342411083176,0.3411793604693167,0.7578860640301318
XGBoostDeep,0.14,0.9462199870214146,0.21446168554199146,0.3496702637889688,0.718438929244014
XGBoostDeep,0.15,0.9328358208955224,0.22191347304233724,0.35853468433359315,0.6779997309658327
XGBoostDeep,0.16,0.9185593770279039,0.2294769692179869,0.3672152411836238,0.6393428840462739
XGBoostDeep,0.17,0.9034717715768981,0.23734231162632116,0.3759281760496827,0.6017958030669895
XGBoostDeep,0.18,0.8872485399091499,0.24561561089529113,0.3847276692284694,0.5648876782351359
XGBoostDeep,0.19,0.8726476314081765,0.25446460250254277,0.3940298507462687,0.5299804950228679
XGBoostDeep,0.2,0.8565866320571057,0.2631513369383737,0.4026154755323408,0.49719195587839654
XGBoostDeep,0.21,0.8392277741726152,0.27111448861403004,0.4098318445602012,0.46769908528383103
XGBoostDeep,0.22,0.8228423101881895,0.2798730859428887,0.41768060445103244,0.43887880010761365
XGBoostDeep,0.24,0.7892602206359507,0.29703574808437894,0.43162914494843074,0.38719061070755983
XGBoostDeep,0.26,0.7604639844256976,0.3147557495383582,0.4452306888609218,0.34318670971213344
XGBoostDeep,0.28,0.7325600259571706,0.3327315599439982,0.4576133772485432,0.30452986279257466
XGBoostDeep,0.3,0.7063595068137573,0.3506200676437429,0.46862555160908403,0.2711864406779661
XGBoostDeep,0.32,0.6788611291369241,0.36670756287792483,0.4761877667140825,0.24302192628463815
XGBoostDeep,0.34,0.6503893575600259,0.38380163706859416,0.4827357837382221,0.216454802259887
XGBoostDeep,0.36,0.6268656716417911,0.4023114165235046,0.4900910042172686,0.19304882970137208
XGBoostDeep,0.38,0.6017196625567813,0.41942779599683366,0.49430265875924567,0.17265267688996502
XGBoostDeep,0.4,0.5762491888384166,0.43572129538763493,0.49622799664710815,0.15469464622006995
XGBoostDeep,0.42,0.5543478260869565,0.4529427359490986,0.49854099795739715,0.13878800107613667
XGBoostDeep,0.44,0.5306619078520441,0.46828919112383677,0.49752832915050577,0.12489911218724778
XGBoostDeep,0.46,0.5088416612589228,0.4858647664781969,0.4970878402472364,0.11161555017487221
XGBoostDeep,0.48,0.4871025308241402,0.5008340283569641,0.4938728513858048,0.10063559322033898
XGBoostDeep,0.5,0.4653634003893576,0.5148985819422007,0.48887942053685557,0.0908831046542911
XGBoostDeep,0.52,0.4472744970798183,0.5306515253584833,0.48540868876270965,0.08200497713209577
XGBoostDeep,0.54,0.4259409474367294,0.5455017660502804,0.47836385168989703,0.07356403013182675
XGBoostDeep,0.56,0.4062297209604153,0.5614349775784754,0.4713855421686747,0.06577885391444714
XGBoostDeep,0.58,0.3861129136924075,0.575226586102719,0.46206863078192495,0.05910344363734194
XGBoostDeep,0.6,0.3682673588578845,0.589993502274204,0.4534784997253159,0.05305017487220877
XGBoostDeepCalibrated,0.1,0.813595068137573,0.28480563364284295,0.42191607950362814,0.4235102232983589
XGBoostDeepCalibrated,0.11,0.7809052563270603,0.3034802345375449,0.43709421112372304,0.3715193704600484
XGBoostDeepCalibrated,0.12,0.7514600908500974,0.3208978489036683,0.4497414860305362,0.32965092816787733
XGBoostDeepCalibrated,0.13,0.7257462686567164,0.3369487440213912,0.46022478845708703,0.2960384718859295
XGBoostDeepCalibrated,0.14,0.702384815055159,0.3529531651245261,0.46981904994438567,0.26691552327145546
XGBoostDeepCalibrated,0.15,0.6808079169370539,0.3678397685935925,0.47762128325508607,0.24253430185633576
XGBoostDeepCalibrated,0.16,0.6604477611940298,0.3806629575950255,0.48296111753714743,0.22274347592144203
XGBoostDeepCalibrated,0.17,0.6404120700843609,0.39331440243112636,0.48733063794327336,0.20476863061608824
XGBoostDeepCalibrated,0.18,0.6223231667748216,0.40487624676763945,0.49058413530709466,0.1896186440677966
XGBoostDeepCalibrated,0.19,0.6061810512654121,0.4166248536544573,0.493837766396828,0.17594834543987087
XGBoostDeepCalibrated,0.2,0.5889033095392602,0.4267324986774819,0.494870658805085,0.16399313962873285
XGBoostDeepCalibrated,0.21,0.575519143413368,0.43793592988087154,0.4973886221038242,0.15311407048695183
XGBoostDeepCalibrated,0.22,0.5611615833874107,0.4482602216030584,0.49839703180721157,0.14317662093085823
XGBoostDeepCalibrated,0.24,0.5343932511356262,0.4687299893276414,0.49941250047378993,0.1255548829701372
XGBoostDeepCalibrated,0.26,0.5116807268007787,0.48654068646355575,0.49879413276400586,0.11193502824858757
XGBoostDeepCalibrated,0.28,0.48848150551589875,0.5015825420623021,0.4949453439631791,0.10061877858488028
XGBoostDeepCalibrated,0.3,0.4660123296560675,0.5145544111061352,0.48908185416932703,0.09113532418617164
XGBoostDeepCalibrated,0.32,0.4478423101881895,0.5317857830861106,0.4862175253192426,0.08173594296475653
XGBoostDeepCalibrated,0.34,0.4280499675535367,0.5455955334987593,0.4797272727272727,0.0739003228410008
XGBoostDeepCalibrated,0.36,0.40850097339390007,0.556402607446691,0.47111651620749334,0.06751076136669357
XGBoostDeepCalibrated,0.38,0.3934133679428942,0.569850781341793,0.46547339123758336,0.061558380414312615
XGBoostDeepCalibrated,0.4,0.3769467878001298,0.5821849160611375,0.45760709010339734,0.05607680925477536
XGBoostDeepCalibrated,0.42,0.3603990914990266,0.5957361222847949,0.44910542808046094,0.050696125907990316
XGBoostDeepCalibrated,0.44,0.3447436729396496,0.6080114449213162,0.44000414121544673,0.04607210115684692
XGBoostDeepCalibrated,0.46,0.32965606748864373,0.6219773492500765,0.43091930866292016,0.041532149582997044
XGBoostDeepCalibrated,0.48,0.31343283582089554,0.6347954657466732,0.41965788759163725,0.03737893462469734
XGBoostDeepCalibrated,0.5,0.2972096041531473,0.6470068868091118,0.4073147684953588,0.033612456281947804
XGBoostDeepCalibrated,0.52,0.28049967553536664,0.6591688905833015,0.3935359053146694,0.030064568200161422
XGBoostDeepCalibrated,0.54,0.265655418559377,0.6741457389872375,0.38112417083672756,0.026617567931127253
XGBoostDeepCalibrated,0.56,0.2511356262167424,0.6860181697318857,0.36767412861469034,0.02382633844498251
XGBoostDeepCalibrated,0.58,0.23710253082414018,0.7002874940105415,0.3542600896860987,0.021035108958837773
XGBoostDeepCalibrated,0.6,0.22160934458144063,0.7163083377031988,0.33849584933713295,0.01819343556631692
